,V1,V2,V4,V5,V3
153,1.0,2.881991060112133e-54,0.0,8.473869296500681e-161,0.0
154,0.0,0.0,0.0,1.0,3.588932247515114e-28
155,0.0,0.0,3.756691840760466e-20,1.0,1.3189126070383622e-23
156,0.0,0.0,1.0,0.0,0.0
157,0.0,1.0,0.0,9.305886246616697e-22,0.0
158,1.0,0.0,0.0,2.873319441408176e-88,0.0
159,2.1997796060660891e-159,1.0,0.0,4.6343999327093006e-86,0.0
160,1.2825849318388337e-57,1.0,0.0,9.134342393949725e-26,0.0
161,0.0,0.0,1.0,0.0,0.0
162,0.0,0.0,1.0,6.428761538654639e-19,0.0
163,0.0,0.0,1.0,2.3193584064247934e-49,0.0
164,0.0,0.0,1.0327769127944983e-73,1.0,3.3954866541756885e-19
165,0.0,0.0,2.1127846947393936e-28,1.0,0.0
166,0.0,0.0,1.0,7.2242845416917e-18,0.0
167,0.0,1.0,0.0,7.34628033206945e-18,6.613648345541838e-268
168,0.0,0.0,0.0,5.579927477935958e-12,0.99999999999442
169,0.0,0.0,1.0,1.4349259109884366e-17,0.0
170,0.0,0.0,0.0,1.0,2.5061783353582912e-48
171,1.0,1.6353236537562823e-44,0.0,1.538071073727687e-118,0.0
172,1.0,6.667782255876674e-71,0.0,9.87581232930039e-72,0.0
173,0.0,0.0,1.0,1.9518570086663439e-29,0.0
174,0.0,1.0,0.0,6.552880956961729e-108,0.0
175,0.0,1.0,0.0,2.5290922148311907e-40,2.771171802380657e-17
176,0.0,0.0,1.1863923033448202e-140,1.0,0.0
177,0.0,0.0,1.0,0.0,0.0
178,0.0,0.0,1.0,2.6828192794148624e-66,0.0
179,0.0,0.0,1.0,1.1934914506835255e-109,0.0
180,0.0,1.0,0.0,8.600233469984538e-21,0.0
181,0.0,0.0,0.9999999999999998,2.1954260064555477e-16,0.0
182,0.0,1.0,0.0,3.3066989899468254e-24,1.9624275386751366e-229
183,0.0,2.8943988424305313e-64,0.0,9.543952708702251e-18,1.0
184,0.0,1.4179020250539363e-256,0.0,1.183363896953825e-19,1.0
185,1.0,2.364376704359003e-67,0.0,1.9995984232322474e-153,0.0
186,0.0,0.0,0.0,1.608401924994044e-11,0.999999999983916
187,0.0,0.9999999999999996,0.0,4.59257300863497e-16,0.0
188,0.0,0.0,1.0,6.979160384879182e-81,0.0
189,0.0,0.0,0.0,1.6207350474111587e-13,0.9999999999998379
190,0.9999999977262737,2.2737264052071767e-09,0.0,9.793735155124908e-91,0.0
191,0.0,0.0,0.0,4.5048211079703125e-17,1.0
192,0.0,0.0,0.0,2.8839428922767e-15,0.9999999999999971
193,0.0,0.0,1.0,7.72563051075357e-27,0.0
194,0.0,0.0,1.0,3.6733832536615317e-19,0.0
195,0.0,0.0,1.0,1.0504019807602175e-17,0.0
196,0.0,0.0,1.0,2.6490425233593483e-49,0.0
197,0.0,1.8497265168432527e-53,0.0,1.0,1.7119021418258487e-98
198,1.0,0.0,0.0,1.3931134343134775e-89,0.0
199,1.0,9.14965759622783e-59,0.0,2.7030390662864764e-116,0.0
200,0.0,0.001492332830540845,0.0,6.730777061951196e-21,0.998507667169459
201,0.0,0.0,0.0,1.0,9.46347411814212e-161
202,0.0,0.0,0.0,8.515707019026826e-17,1.0
203,0.0,1.0945753050645634e-150,0.0,3.936537123343854e-17,1.0
204,0.0,1.0,0.0,8.865754720824484e-53,1.466568455436831e-57
205,0.0,0.0,1.0,1.507620217362623e-39,0.0
206,0.0,1.0,0.0,3.5200441843586944e-22,0.0
207,0.0,0.0,1.0,2.1167115010906916e-20,0.0
208,0.0,0.0,1.0,1.0397920572756137e-20,0.0
209,0.0,0.0,0.0,1.3541127386307971e-18,1.0
210,0.0,0.0,1.0,0.0,0.0
211,0.0,0.0,1.0,2.5785456002318674e-180,0.0
212,0.0,0.0,0.0,1.0,8.673093950236076e-47
213,0.0,0.9997710109750406,0.0,6.201621649977029e-26,0.00022898902495937961
214,0.0,0.0,0.007691400532200298,0.9923085994677997,0.0
215,0.0,0.0,0.0,8.089041909129455e-16,0.9999999999999991
216,1.0,0.0,0.0,1.0406071911133112e-101,0.0
217,0.0,9.670472051731657e-34,0.0,1.0377762686522982e-21,1.0
218,0.0,0.0,0.9999999999999998,1.6416014097170852e-16,0.0
219,0.0,0.0,1.0,1.5023889457891868e-18,0.0
220,0.0,0.9999999999999154,0.0,1.3962528861798125e-44,8.455733651367712e-14
221,0.0,0.0,1.0,0.0,0.0
222,0.0,1.0,0.0,6.346792537074702e-111,0.0
223,0.0,0.0,1.0,1.945211935579188e-20,0.0
224,0.0,0.9999999357934758,0.0,1.3437954965969246e-20,6.420652421334347e-08
225,0.0,0.0,1.0,1.2485322870827215e-75,0.0
226,0.0,0.0,1.0,8.863222278278676e-27,0.0
227,0.0,2.272128299654375e-07,0.0,0.99999977278717,2.3050954904996394e-113
228,0.0,0.0,0.0,1.0,0.0
229,0.0,1.0,0.0,5.82094085243824e-42,0.0
230,1.0,9.768213693340827e-23,0.0,9.745114648342369e-116,0.0
231,1.0,4.116135045340023e-75,0.0,5.2250100086785334e-90,0.0
232,0.0,0.998620543330713,0.0,1.0171909414901545e-21,0.0013794566692869141
233,0.0,0.0,0.0,5.737459208346633e-20,1.0
234,0.0,0.0,1.7979982236033411e-13,0.9999999999998201,2.5474908388830414e-51
235,0.0,0.0,0.0,5.835218155024733e-18,1.0
236,0.0,0.0,0.9999999999888693,1.1130714779598784e-11,0.0
237,0.0,0.0,0.9999999971304074,2.869592587803258e-09,2.802995470218974e-17
238,0.0,0.0,0.0,7.079895666802809e-20,1.0
239,1.0,1.6772912211137107e-90,0.0,1.7058613852516796e-114,0.0
240,0.0,0.0,1.0,3.076850747105746e-27,0.0
241,0.0,0.0,4.557597342554293e-88,1.0,0.0
242,0.0,0.9999979028627619,0.0,2.2039009304118925e-27,2.0971372382114397e-06
243,0.0,1.0,0.0,1.5919300793436082e-59,1.4520694288983252e-206
244,0.0,0.0,1.0,1.6394743540573681e-105,0.0
245,0.0,0.0,1.0,0.0,0.0
246,1.0,1.3529758556024946e-106,0.0,6.286491184514694e-146,0.0
247,0.0,0.0008885015902348225,0.0,7.889681626072999e-23,0.9991114984097651
248,0.0,1.0,0.0,5.1936865984720066e-102,0.0
249,0.0,1.0,0.0,6.615340879091431e-19,4.820909558060147e-71
250,2.9888057540961924e-08,0.9999999701119424,0.0,1.0865858054307077e-33,0.0
251,0.9999999933262578,6.6737420877327515e-09,0.0,7.637726346125493e-98,0.0
252,0.0,1.0,0.0,3.5834109365998595e-28,2.3617560606606356e-37
253,3.5501382671433015e-32,1.0,0.0,1.5061591072264544e-86,0.0
254,0.0,0.0,4.1290559031056965e-29,0.9999993440628959,6.559371039924419e-07
255,0.0,0.9999956885045932,0.0,2.3807640280199577e-37,4.311495406820191e-06
256,0.03958227290810142,0.9604177270918984,0.0,1.8668801799310112e-73,0.0
257,0.0,1.5221343619245092e-172,0.0,1.5791443152583283e-29,1.0
258,0.0,0.0,0.0,1.0,0.0
259,0.0,4.833863428558905e-27,0.0,7.080061286674789e-29,1.0
260,0.0,0.0,1.5967556941451517e-07,0.9999998403244306,0.0
261,0.0,0.9999999999994378,0.0,5.622885070793319e-13,6.182803122863631e-287
262,0.0,0.0,1.0,0.0,0.0
263,1.0,5.8849344525086884e-64,0.0,2.2322191898048076e-98,0.0
264,1.0,0.0,0.0,2.289396704007993e-81,0.0
265,0.0,0.9999999999992979,0.0,1.0980656809650615e-18,7.021167381397905e-13
266,0.0,1.0,0.0,2.0820627648308905e-29,9.239559484781545e-111
267,0.0,0.0,0.0,2.9560712554308562e-15,0.9999999999999971
268,0.0,3.24522215921932e-14,0.0,3.2690410767480153e-28,0.9999999999999676
269,0.9999999999999745,2.5616613908698116e-14,0.0,8.623305365283123e-93,0.0
270,0.0,0.0,9.462255121289326e-78,1.0,0.0
271,0.0,0.0,1.0,0.0,0.0
272,4.2185196422177286e-154,0.999999999996152,0.0,3.848074445236078e-12,0.0
273,1.0,1.2649667921865307e-100,0.0,5.756574135376987e-144,0.0
274,1.0,0.0,0.0,2.7453599681168714e-127,0.0
275,0.0,0.0,0.9999999999996321,3.6787925397814655e-13,0.0
276,0.0,0.0001227379956926984,0.0,7.701982955629051e-16,0.9998772620043065
277,0.0,0.0,1.0,0.0,0.0
278,0.9999302780179188,6.972198208124683e-05,0.0,1.2038168102350912e-54,0.0
279,0.0,0.0,1.0,1.2710309477435358e-17,0.0
280,0.0,0.0,1.0,0.0,0.0
281,0.0,0.0,1.0,0.0,0.0
282,0.0,0.0,1.0,0.0,0.0
283,0.0,1.2405648902863437e-14,0.0,1.3755918857646901e-17,0.9999999999999876
284,0.9996922754438136,0.0003077245561864683,0.0,9.529085493029839e-137,0.0
285,1.0,3.482162179141095e-24,0.0,1.7907705489347726e-103,0.0
286,0.0,0.0,1.0,1.2360992042819225e-92,0.0
287,1.0,1.7301582917124174e-34,0.0,1.728112092189907e-132,0.0
288,1.0,0.0,0.0,5.1664236405422054e-110,0.0
289,1.0,0.0,0.0,1.3407088888322311e-124,0.0
290,0.0,0.0,1.0,3.837125452832008e-86,0.0
291,0.0,0.0,1.1036643856144722e-206,1.0,0.0
292,0.0,0.0,1.0,2.8129692788731646e-249,0.0
293,0.0,0.0,1.0,1.5225202313296232e-27,0.0
294,0.0,0.0,0.0,3.0378407633671987e-15,0.9999999999999969
295,0.0,0.0,0.9999999999966647,3.3354231177107695e-12,0.0
296,0.0,0.0,1.0,0.0,0.0
297,1.0,0.0,0.0,3.038964504670845e-116,0.0
298,0.0,0.0,1.0,0.0,0.0
299,1.9476227109466898e-123,1.0,0.0,1.2205284068181443e-58,0.0
300,0.0,0.9971093746642831,0.0,1.4721220632080832e-10,0.002890625188504685
301,0.0,0.0,0.0,1.0,1.3201207600248834e-294
302,0.0,0.0,0.0,0.9999995855551552,4.14444844837461e-07
303,0.0,0.0,0.0,2.275278266000644e-16,0.9999999999999998
304,1.0,6.955578911416965e-25,0.0,1.2182501541878028e-120,0.0
305,1.0,2.6572955328530347e-201,0.0,1.398882686027695e-133,0.0
306,0.0,0.0,0.0,1.0,8.583431588911831e-170
307,0.0,1.0,0.0,3.1918380541863167e-25,0.0
308,0.0,0.9999997356939171,0.0,5.8627523143089946e-21,2.6430608291962197e-07
309,1.0,2.1851599226443317e-20,0.0,2.3222041009974953e-131,0.0
310,0.0,0.0,0.0,5.677256158519372e-15,0.9999999999999942
311,1.0,4.784681712975145e-272,0.0,6.837340175341493e-119,0.0
312,0.0,0.0,1.0,0.0,0.0
313,0.0,9.095443404269895e-46,0.0,1.0,0.0
314,0.0,5.200622879974154e-22,0.0,3.269805624794363e-13,0.9999999999996729
315,0.0,0.0,0.0,4.039255223861367e-14,0.9999999999999596
316,0.0,1.0,0.0,1.1463837470256896e-19,0.0
317,0.0,0.0,0.0,1.92558013597909e-18,1.0
318,0.0,0.0,1.0,5.255050576289502e-21,0.0
319,0.0,0.0,1.0,0.0,0.0
320,1.0,0.0,0.0,5.147872528525074e-65,0.0
321,1.0,0.0,0.0,1.3087818769828693e-102,0.0
322,0.0,1.0,0.0,6.449545293935002e-32,0.0
323,0.0,0.0,0.0,1.0,1.097196135391209e-19
324,0.0,0.0,7.851340350221876e-71,1.0,0.0
325,0.0,0.0,0.9999979471962863,2.052803713684855e-06,1.3195478086941775e-47
326,0.0,1.0,0.0,2.7170660221501775e-31,8.869369892636872e-70
327,0.0,0.0,1.8237136529603923e-122,1.0,0.0
328,1.0,0.0,0.0,1.4170264937292138e-117,0.0
329,0.0,1.0,0.0,5.356387246901947e-21,8.699023973030734e-149
330,0.0,0.0,0.0,4.725467572398369e-13,0.9999999999995275
331,0.0,0.0,0.9999999999999791,2.0957349699833264e-14,0.0
332,0.9999877749427332,1.222505726693952e-05,0.0,8.781677976833156e-140,0.0
333,0.0,0.0,0.0,1.0,5.3772859728898086e-104
334,0.0,0.0,0.0,6.3486536895950244e-18,1.0
335,0.0,0.0,1.0,7.082933489678749e-22,0.0
336,0.0,0.0,0.0,1.0,0.0
337,0.0,1.0,0.0,9.706781260663679e-18,0.0
338,1.0,9.37838140478567e-43,0.0,2.812907000570427e-151,0.0
339,0.0,0.0,1.0,8.853826617161361e-18,0.0
340,0.0,0.0013061181346867199,0.0,3.186397794272195e-30,0.9986938818653133
341,1.0,2.1623619269597847e-54,0.0,2.6596078512331512e-164,0.0
342,0.0,1.0,0.0,6.123848519083004e-20,0.0
343,2.0381164023688844e-91,1.0,0.0,8.483535286028606e-49,0.0
344,0.0,1.0,0.0,1.1091397428983083e-37,3.442155181200563e-52
345,1.0,4.2836068423995633e-19,0.0,1.1079522804716256e-72,0.0
346,0.0,0.0,0.0,1.0,0.0
347,0.0,0.0,1.0,4.7792068836769356e-29,0.0
348,0.0,0.0,0.0,8.457962074292475e-17,1.0
349,0.0,0.9999978004965141,0.0,1.4362619938934936e-06,7.632414919570042e-07
350,0.0,0.0,1.0,1.004722118032832e-25,0.0
351,1.0,4.567873988612946e-137,0.0,4.730247884330798e-71,0.0
352,0.0,1.0,0.0,5.027367837665175e-64,0.0
353,1.0,3.060023716109467e-45,0.0,9.684526839827436e-162,0.0
354,4.15972798495699e-06,0.9999958402720149,0.0,2.36071739326852e-56,0.0
355,0.9999999992922692,7.077307621609105e-10,0.0,8.790263113990713e-98,0.0
356,0.0,0.0,0.9999999998201154,1.798845507781884e-10,3.438160571400512e-110
357,0.0,0.00212391653647903,0.0,3.206084203130744e-17,0.997876083463521
358,0.0,0.0,0.0,1.5114227446934519e-16,0.9999999999999998
359,0.0,1.0,0.0,5.035280715194483e-28,1.5510158997686329e-199
360,0.0,0.9999999997514848,0.0,9.212001678165813e-25,2.485152313162593e-10
361,1.0,3.8934589498936077e-50,0.0,1.5756102682579216e-140,0.0
362,0.0,0.0,1.55644800228714e-23,1.0,6.723115704611665e-42
363,0.0,0.0,1.7126225915044385e-217,1.0,0.0
364,1.0,4.891509021343351e-242,0.0,4.129840653476239e-125,0.0
365,0.0,0.0,0.0,1.5613807333918662e-16,0.9999999999999998
366,0.0,0.0,0.0,1.4353731979450403e-07,0.9999998564626802
367,0.0,0.0,0.0,1.0,3.527710714835087e-32
368,1.0,7.908865081670036e-24,0.0,3.522781307172067e-31,0.0
369,0.0,0.9999999999959586,0.0,4.041511826163628e-12,2.946096191276728e-283
370,0.0,0.0,0.0,0.9999573612594511,4.263874054882942e-05
371,0.0,0.0,0.9995303749138107,0.00046962508618928297,1.372854792266195e-72
372,0.0,1.0,0.0,1.5941328651429962e-25,8.198111449179775e-150
373,0.0,0.0,1.0,4.127048355927966e-17,0.0
374,1.0,1.0182208847149767e-28,0.0,3.033508333855537e-84,0.0
375,0.0,0.0,0.0,1.3673920770216796e-11,0.999999999986326
376,0.0,8.566009139671506e-34,0.0,5.142257914866473e-18,1.0
377,0.0,0.0,0.0,3.0711392054771033e-13,0.9999999999996929
378,7.919949978217183e-125,1.0,0.0,4.37660620945691e-144,0.0
379,0.0,0.0,1.0,1.283780237284173e-43,0.0
380,0.0,0.0,0.0,1.0,0.0
381,0.0,6.809742314723337e-28,0.0,5.219617461316784e-15,0.9999999999999947
382,0.0,0.0,0.0,1.5163075020825256e-15,0.9999999999999984
383,0.0,1.0,0.0,3.4694114561940462e-18,0.0
384,0.0,0.0,0.0,1.2005913128655317e-11,0.999999999987994
385,1.0,9.836733863322752e-117,0.0,1.5520494784577273e-139,0.0
386,0.0,0.0,7.052314445414873e-283,9.442179062064909e-11,0.9999999999055782
387,0.0,0.0,0.0,1.766672241626202e-14,0.9999999999999822
388,0.0,0.0,0.0,1.0,6.116988979772064e-299
389,0.0,1.0712750192180818e-13,0.0,1.7574724492435023e-32,0.999999999999893
390,0.9999999993579913,6.420087500356957e-10,0.0,1.1956304185653028e-76,0.0
391,0.0,0.0,0.0,6.35187543056259e-09,0.9999999936481245
392,0.0,0.0,5.844266507997028e-147,1.0,5.694505238956688e-25
393,0.0,0.0,1.0,2.6001024388360848e-20,0.0
394,0.0,0.0,2.401924880503767e-36,1.0,0.0
395,1.0,4.519820737371995e-37,0.0,6.145768460261482e-108,0.0
396,1.0,0.0,0.0,1.396950970584047e-85,0.0
397,0.0,0.0,1.0,1.905357378446835e-31,0.0
398,0.0,0.0,0.0,1.0,0.0
399,0.0,0.0,0.0,7.301725964580949e-17,1.0
400,0.0,6.591775936550897e-16,0.0,4.6390121817458886e-17,0.9999999999999993
401,0.0,0.0,0.0,4.497920787213364e-18,1.0
402,0.0,0.0,0.0,1.1163276459582487e-16,0.9999999999999998
403,0.0,0.0,0.9999999999999956,4.399305837344924e-15,0.0
404,0.0,0.0,1.0,1.1037019983153245e-18,0.0
405,0.0,1.0,0.0,3.1131724206928266e-37,0.0
406,0.0,0.0,0.0,0.0001862415233380671,0.9998137584766619
407,0.9999999999999996,5.010908465076643e-16,0.0,2.6952136876130817e-81,0.0
408,0.0,0.0,1.0,0.0,0.0
409,0.0,0.0,1.0,5.7640699979829826e-21,0.0
410,0.0,1.0372710003389357e-05,0.0,2.572395028188293e-24,0.9999896272899967
411,0.0,1.0,0.0,2.728086136126032e-30,0.0
412,8.034030492184439e-46,1.0,0.0,1.1329665395493109e-32,0.0
413,0.0,0.0,1.0,0.0,0.0
414,0.0,0.0,1.0,0.0,0.0
415,0.0,0.0,0.9999998705184973,1.2948150263863385e-07,0.0
416,0.0,3.383756979788029e-200,0.0,2.5668138184963764e-11,0.9999999999743319
417,1.0,2.0874840123583693e-203,0.0,5.839884380134582e-104,0.0
418,0.0,0.0,1.0,8.885566218179381e-19,0.0
419,0.0,0.9999999999992049,0.0,7.699370578201238e-17,7.950970029691228e-13
