,V5,V1,V4,V2,V3
0,3.2513084677104846e-16,0.0,1.5645250283320292e-54,0.9999999999999998,1.435174487948308e-87
1,7.739321118627329e-18,1.0,0.0,0.0,0.0
2,1.0,0.0,2.117236206592417e-229,0.0,0.0
3,1.0,0.0,1.8381841804436243e-207,5.043740354581743e-80,0.0
4,1.0,1.4669384774999783e-112,0.0,0.0,0.0
5,4.588225108448826e-14,0.0,0.0,0.999999999999954,0.0
6,0.0,0.0,1.0,0.0,0.0
7,2.223479251106653e-33,1.0,0.0,0.0,0.0
8,8.066997855465025e-17,2.1814744033071297e-30,0.0,1.0,0.0
9,3.668895929573345e-14,0.0,4.201138749438618e-67,0.9999999999999634,0.0
10,1.5843898389196884e-22,1.0,0.0,0.0,0.0
11,1.1388129179722972e-66,1.7257029358046546e-117,0.0,1.0,0.0
12,0.0,0.0,1.0,0.0,0.0
13,4.880893467337496e-16,0.011341700091667684,0.0,0.9886582999083319,0.0
14,4.422244093625566e-78,0.0,3.926082397340475e-18,0.0,1.0
15,1.4234021193738515e-25,0.0,0.0,1.0,0.0
16,8.590668125903758e-18,4.078950765740776e-214,1.9097442796143275e-117,1.0,0.0
17,4.298052122652476e-24,1.0,0.0,5.087901850085227e-253,0.0
18,3.8590916668045027e-25,0.0,4.057471154264517e-14,4.648181002698578e-24,0.9999999999999594
19,1.0,0.0,0.0,0.0,0.0
20,1.6707936227842635e-22,0.0,5.729373508919845e-62,0.9999979274844303,2.072515569671538e-06
21,1.6145339801412887e-16,0.9999999999999998,0.0,2.6029777359116496e-215,0.0
22,2.8422488200909822e-31,1.0,0.0,1.7619394897478353e-24,0.0
23,9.23376097949946e-43,0.0,0.0,1.0,1.9977686752058038e-135
24,1.0,0.0,0.0,0.0,0.0
25,0.0,0.0,2.5518332765221064e-07,0.0,0.9999997448166723
26,0.0,0.0,1.0,0.0,0.0
27,0.0,0.0,1.0,0.0,1.496785133800728e-178
28,1.9793212765735522e-17,0.0,5.872988827191961e-14,0.9999999999973752,2.565886143795915e-12
29,0.9020379662516552,0.0,2.600368117094063e-11,0.09796203372234129,7.181954437705459e-97
30,8.665172660013817e-28,0.0,1.846972699103905e-11,3.115086312191805e-178,0.9999999999815303
31,5.83221740630873e-17,0.0,7.421872371869944e-138,1.0,0.0
32,2.311654160780647e-16,0.9360186793566898,0.0,0.06398132064331005,0.0
33,1.0,3.407063395206471e-23,0.0,0.0,0.0
34,0.9999997671018378,2.328981622195549e-07,0.0,0.0,0.0
35,4.269157331728583e-18,0.0,6.631543022407878e-94,1.0,4.468465967327978e-64
36,0.0,0.0,0.019245795701646612,0.0,0.9807542042983532
37,1.0807471358767758e-173,0.0,8.49354672781272e-12,0.0,0.9999999999915063
38,1.5884326076948468e-21,0.0,7.175423144397276e-56,0.9999999999998042,1.9583723739997102e-13
39,1.0140071142816892e-16,0.0,1.0779358942711614e-70,1.0,1.448099751472738e-107
40,3.675758533794392e-10,9.224801744872065e-196,0.0,0.9999999996324243,0.0
41,1.570846426102778e-63,0.0,1.5210380300131838e-13,0.0,0.9999999999998479
42,5.401382898189634e-46,1.0,0.0,3.7270765060618095e-23,0.0
43,6.24888229887116e-16,0.0,4.652456366613448e-226,0.9999999999999993,0.0
44,5.857069157169705e-80,0.0,9.929877986248022e-150,5.712667806555164e-30,1.0
45,6.493003947701182e-42,0.0,8.429442301666404e-41,9.538156548039007e-13,0.9999999999990461
46,2.5675406118338377e-37,0.0,3.734926006749983e-15,5.9342819575465495e-235,0.9999999999999962
47,5.2198142597822967e-20,0.0,0.0,1.0,0.0
48,1.2138079025026123e-16,0.9999999999999998,0.0,0.0,0.0
49,1.0240876515296228e-29,0.0,0.0,1.0,0.0
50,0.0,0.0,1.0,0.0,0.0
51,1.0,0.0,0.0,0.0,0.0
52,2.2180845555896282e-18,0.0,5.541145791453202e-37,1.0,2.355011853108807e-128
53,7.015501295195158e-20,1.0,0.0,1.990678067070616e-264,0.0
54,1.0,0.0,0.0,6.730808890263982e-95,0.0
55,8.278702260911248e-16,0.9999959278362301,0.0,4.072163768930096e-06,0.0
56,2.1424831896383115e-15,0.9999999999999978,0.0,4.0374649074906615e-59,0.0
57,1.9453498786950786e-17,1.0,0.0,0.0,0.0
58,0.0,0.0,1.0,0.0,0.0
